absorb,absorb_lin_decay,absorb_exp_10,absorb_exp_15,absorb_exp_20,absorb_exp_5,absorb_t10,absorb_t20,alt_start,alt_stop,area,area_1000,area_1000_log,ccode,country_age,democ,durable,elec_dem_vdem,elf,event_num,exist_tc,favor_ss_lin_decay,favor_tc,favor_tc_exp_decay_10,favor_tc_exp_decay_15,favor_tc_exp_decay_20,favor_tc_exp_decay_5,favor_tc_lin_decay,favor_tc_t10,favor_tc_t20,fighting_wtc,first_tc,first_tc_alt,first_tc_count,force_exp_decay_10,force_exp_decay_15,force_exp_decay_20,force_exp_decay_5,force_lin_decay,force_t10,force_t20,forceful,lib_dem_vdem,lmtnest,new_tc,new_tc_dummy,new_tc_spline,new_tc_spline_cube,new_tc_spline_sq,newtc_spline_cube,newtc_spline_sq,num_tc,peace_wtc,peaceful,peaceful_lin_decay,polity2,promoted,promoted_lin_decay,sf,sf_onset,start,state_fail,state_name,stop,tc_persists_alt,tc_tally,unique_id,Devel,year,birth_type,rivals_thom,rivals_gd,hs_capacity
0,0,0,0,0,0,0,0,10,11,22209,22.20899963,3.100497595,80,11,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,NA,NA,0,0,11,1331,121,1331,121,0,0,0,0,NA,0,0,0,0,10,0,Belize,11,0,0,80.1991,0.207245767,1991,3,1,0,NA
0,0,0,0,0,0,0,0,11,12,22209,22.20899963,3.100497595,80,12,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,NA,NA,0,0,12,1728,144,1728,144,0,0,0,0,NA,0,0,0,0,11,0,Belize,12,0,0,80.1992,0.194230348,1992,3,1,0,NA
0,0,0,0,0,0,0,0,12,13,22209,22.20899963,3.100497595,80,13,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,NA,NA,0,0,13,2197,169,2197,169,0,0,0,0,NA,0,0,0,0,12,0,Belize,13,0,0,80.1993,0.200440779,1993,3,1,0,NA
0,0,0,0,0,0,0,0,13,14,22209,22.20899963,3.100497595,80,14,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,NA,NA,0,0,14,2744,196,2744,196,0,0,0,0,NA,0,0,0,0,13,0,Belize,14,0,0,80.1994,0.194778278,1994,3,0,0,NA
0,0,0,0,0,0,0,0,14,15,22209,22.20899963,3.100497595,80,15,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,NA,NA,0,0,15,3375,225,3375,225,0,0,0,0,NA,0,0,0,0,14,0,Belize,15,0,0,80.1995,0.202965721,1995,3,0,0,NA
0,0,0,0,0,0,0,0,15,16,22209,22.20899963,3.100497595,80,16,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,NA,NA,0,0,16,4096,256,4096,256,0,0,0,0,NA,0,0,0,0,15,0,Belize,16,0,0,80.1996,0.195035741,1996,3,0,0,NA
0,0,0,0,0,0,0,0,16,17,22209,22.20899963,3.100497595,80,17,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,NA,NA,0,0,17,4913,289,4913,289,0,0,0,0,NA,0,0,0,0,16,0,Belize,17,0,0,80.1997,0.208039775,1997,3,0,0,NA
0,0,0,0,0,0,0,0,17,18,22209,22.20899963,3.100497595,80,18,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,NA,NA,0,0,18,5832,324,5832,324,0,0,0,0,NA,0,0,0,0,17,0,Belize,18,0,0,80.1998,0.200957462,1998,3,0,0,NA
0,0,0,0,0,0,0,0,18,19,22209,22.20899963,3.100497595,80,19,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,NA,NA,0,0,19,6859,361,6859,361,0,0,0,0,NA,0,0,0,0,18,0,Belize,19,0,0,80.1999,0.199054509,1999,3,0,0,NA
0,0,0,0,0,0,0,0,19,20,22209,22.20899963,3.100497595,80,20,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,NA,NA,0,0,20,8000,400,8000,400,0,0,0,0,NA,0,0,0,0,19,0,Belize,20,0,0,80.2,0.204344794,2000,3,0,0,NA
0,0,0,0,0,0,0,0,20,21,22209,22.20899963,3.100497595,80,21,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,NA,NA,0,0,21,9261,441,9261,441,0,0,0,0,NA,0,0,0,0,20,0,Belize,21,0,0,80.2001,0.180745542,2001,3,0,0,NA
0,0,0,0,0,0,0,0,21,22,22209,22.20899963,3.100497595,80,22,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,NA,NA,0,0,22,10648,484,10648,484,0,0,0,0,NA,0,0,0,0,21,0,Belize,22,0,0,80.2002,0.179890335,2002,3,0,NA,NA
0,0,0,0,0,0,0,0,22,23,22209,22.20899963,3.100497595,80,23,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,NA,NA,0,0,23,12167,529,12167,529,0,0,0,0,NA,0,0,0,0,22,0,Belize,23,0,0,80.2003,0.183425739,2003,3,0,NA,NA
0,0,0,0,0,0,0,0,23,24,22209,22.20899963,3.100497595,80,24,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,NA,NA,0,0,24,13824,576,13824,576,0,0,0,0,NA,0,0,0,0,23,0,Belize,24,0,0,80.2004,0.208618864,2004,3,0,NA,NA
0,0,0,0,0,0,0,0,24,25,22209,22.20899963,3.100497595,80,25,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,NA,NA,0,0,25,15625,625,15625,625,0,0,0,0,NA,0,0,0,0,24,0,Belize,25,0,0,80.2005,0.211340427,2005,3,0,NA,NA
0,0,0,0,0,0,0,0,25,26,22209,22.20899963,3.100497595,80,26,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,NA,NA,0,0,26,17576,676,17576,676,0,0,0,0,NA,0,0,0,0,25,0,Belize,26,0,0,80.2006,0.248696476,2006,3,0,NA,NA
0,0,0,0,0,0,0,0,26,27,22209,22.20899963,3.100497595,80,27,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,NA,NA,0,0,27,19683,729,19683,729,0,0,0,0,NA,0,0,0,0,26,0,Belize,27,0,0,80.2007,0.264867157,2007,3,0,NA,NA
0,0,0,0,0,0,0,0,27,28,22209,22.20899963,3.100497595,80,28,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,NA,NA,0,0,28,21952,784,21952,784,0,0,0,0,NA,0,0,0,0,27,0,Belize,28,0,0,80.2008,0.264867157,2008,3,0,NA,NA
0,0,0,0,0,0,0,0,28,29,22209,22.20899963,3.100497595,80,29,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,NA,NA,0,0,29,24389,841,24389,841,0,0,0,0,NA,0,0,0,0,28,0,Belize,29,0,0,80.2009,0.264867157,2009,3,0,NA,NA
0,0,0,0,0,0,0,0,29,30,22209,22.20899963,3.100497595,80,30,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,NA,NA,0,0,30,27000,900,27000,900,0,0,0,0,NA,0,0,0,0,29,0,Belize,30,0,0,80.201,0.264867157,2010,3,0,NA,NA
0,0,0,0,0,0,0,0,0,1,423504,423.5039978,6.048562954,89,1,5,0,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,3.763522863,0,0,1,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,UPofCentA,1,0,0,89.1823,NA,1823,5,0,NA,NA
0,0,0,0,0,0,0,0,1,2,423504,423.5039978,6.048562954,89,2,5,0,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,NA,3.763522863,0,0,2,8,4,8,4,0,0,0,0,2,0,0,0,0,1,0,UPofCentA,2,0,0,89.1824,NA,1824,5,0,NA,NA
0,0,0,0,0,0,0,0,2,3,423504,423.5039978,6.048562954,89,3,5,1,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,NA,3.763522863,0,0,3,27,9,27,9,0,0,0,0,2,0,0,0,0,2,0,UPofCentA,3,0,0,89.1825,NA,1825,5,0,NA,NA
0,0,0,0,0,0,0,0,3,4,423504,423.5039978,6.048562954,89,4,5,2,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,NA,3.763522863,0,0,4,64,16,64,16,0,0,0,0,2,0,0,0,0,3,0,UPofCentA,4,0,0,89.1826,NA,1826,5,0,NA,NA
0,0,0,0,0,0,0,0,4,5,423504,423.5039978,6.048562954,89,5,5,3,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0,0,0,0,0,0,0,0,NA,3.763522863,1,1,5,125,25,125,25,1,0,0,0,2,0,0,0,0,4,0,UPofCentA,5,0,1,89.1827,NA,1827,5,0,NA,NA
0,0,0,0,0,0,0,0,5,6,423504,423.5039978,6.048562954,89,6,5,4,NA,NA,2,1,0,0,0,0,0,0,0,0,0,1,NA,1,NA,0,0,0,0,0,0,0,0,NA,3.763522863,0,0,1,1,1,1,1,1,0,0,0,2,0,0,0,0,0,0,UPofCentA,1,1,1,89.1828,NA,1828,5,0,NA,NA
0,0,0,0,0,0,0,0,6,7,423504,423.5039978,6.048562954,89,7,5,5,NA,NA,2,1,0,1,0,0,0,0,0,0,0,1,NA,1,NA,0,0,0,0,0,0,0,0,NA,3.763522863,1,1,2,8,4,8,4,2,0,0,0,2,1,0,0,0,1,0,UPofCentA,2,1,2,89.1829,NA,1829,5,0,NA,NA
0,0,0,0,0,0,0,0,7,8,423504,423.5039978,6.048562954,89,8,5,6,NA,NA,3,1,0,1,1,1,1,1,1,1,1,0,NA,1,NA,0,0,0,0,0,0,0,0,NA,3.763522863,0,0,1,1,1,1,1,1,1,1,0,2,0,1,0,0,0,0,UPofCentA,1,1,2,89.183,NA,1830,5,0,NA,NA
0,0,0,0,0,0,0,0,8,9,423504,423.5039978,6.048562954,89,9,5,7,NA,NA,3,0,0,0,1,1,1,1,1,1,1,0,NA,1,NA,0,0,0,0,0,0,0,0,NA,3.763522863,0,0,2,8,4,8,4,0,0,0,1,2,0,0.95,0,0,1,0,UPofCentA,2,0,2,89.1831,NA,1831,5,0,NA,NA
0,0,0,0,0,0,0,0,9,10,423504,423.5039978,6.048562954,89,10,5,8,NA,NA,3,0,0,0,0.933,0.955,0.966,0.871,0.95,1,1,0,NA,1,NA,0,0,0,0,0,0,0,1,NA,3.763522863,1,1,3,27,9,27,9,1,1,0,0.95,2,0,0.9,0,0,2,0,UPofCentA,3,1,3,89.1832,NA,1832,5,0,NA,NA
0,0,0,0,0,0,0,0,10,11,423504,423.5039978,6.048562954,89,11,5,9,NA,NA,4,1,1,0,0.871,0.912,0.933,0.758,0.9,1,1,1,NA,1,NA,1,1,1,1,1,1,1,1,NA,3.763522863,1,1,1,1,1,1,1,1,0,0,0.9,2,0,0.85,0,0,0,0,UPofCentA,1,1,4,89.1833,NA,1833,5,0,NA,NA
0,0,0,0,0,0,0,0,11,12,423504,423.5039978,6.048562954,89,12,5,10,NA,NA,5,0,1,0,0.812,0.871,0.901,0.66,0.85,1,1,0,NA,1,NA,1,1,1,1,1,1,1,0,NA,3.763522863,0,0,1,1,1,1,1,0,0,0,0.85,2,0,0.8,0,0,0,0,UPofCentA,1,0,4,89.1834,NA,1834,5,0,NA,NA
0,0,0,0,0,0,0,0,12,13,423504,423.5039978,6.048562954,89,13,5,11,NA,NA,5,0,0.95,0,0.758,0.831,0.87,0.574,0.8,1,1,1,NA,1,NA,0.933,0.955,0.966,0.871,0.95,1,1,1,NA,3.763522863,1,1,2,8,4,8,4,1,0,0,0.8,2,0,0.75,0,0,1,0,UPofCentA,2,1,5,89.1835,NA,1835,5,0,NA,NA
0,0,0,0,0,0,0,0,13,14,423504,423.5039978,6.048562954,89,14,5,12,NA,NA,6,0,1,0,0.707,0.794,0.841,0.5,0.75,1,1,0,NA,1,NA,1,1,1,1,1,1,1,0,NA,3.763522863,0,0,1,1,1,1,1,0,0,0,0.75,2,0,0.7,0,0,0,0,UPofCentA,1,0,5,89.1836,NA,1836,5,0,NA,NA
0,0,0,0,0,0,0,0,14,15,423504,423.5039978,6.048562954,89,15,5,13,NA,NA,6,0,0.95,0,0.66,0.758,0.812,0.435,0.7,1,1,1,NA,1,NA,0.933,0.955,0.966,0.871,0.95,1,1,0,NA,3.763522863,1,1,2,8,4,8,4,1,0,0,0.7,2,0,0.65,0,0,1,0,UPofCentA,2,1,6,89.1837,NA,1837,5,0,NA,NA
0,0,0,0,0,0,0,0,15,16,423504,423.5039978,6.048562954,89,16,5,14,NA,NA,7,1,0.9,0,0.616,0.724,0.784,0.379,0.65,1,1,1,NA,1,NA,0.871,0.912,0.933,0.758,0.9,1,1,0,NA,3.763522863,0,0,1,1,1,1,1,1,0,0,0.65,2,0,0.6,1,1,0,1,UPofCentA,1,1,6,89.1838,NA,1838,5,0,NA,NA
0,0,0,0,0,0,0,0,16,17,423504,423.5039978,6.048562954,89,0,5,0,NA,NA,7,1,0.85,1,0.574,0.691,0.758,0.33,0.6,1,1,1,NA,1,NA,0.812,0.871,0.901,0.66,0.85,1,1,0,NA,3.763522863,0,0,2,8,4,8,4,1,0,0,0.6,2,1,0.55,0,0,1,0,UPofCentA,2,1,6,89.1839,NA,1839,2,1,NA,NA
0,0,0,0,0,0,0,0,0,1,109654,109.6539993,4.697329948,90,1,1,1,NA,0.493000001,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0.736999989,1,1,1,NA,3.763522863,1,1,1,1,1,1,1,1,0,0,0,-3,0,0,0,0,0,0,Guatemala,1,0,1,90.184,0,1840,2,1,NA,NA
0,0,0,0,0,0,0,0,1,2,109654,109.6539993,4.697329948,90,2,1,2,NA,0.493000001,2,0,1,0,0,0,0,0,0,0,0,0,NA,1,NA,1,1,1,1,1,1,1,0,NA,3.763522863,0,0,1,1,1,1,1,0,0,0,0,-3,0,0,0,0,0,0,Guatemala,1,0,1,90.1841,0,1841,2,1,NA,NA
0,0,0,0,0,0,0,0,2,3,109654,109.6539993,4.697329948,90,3,1,3,NA,0.493000001,2,0,0.95,0,0,0,0,0,0,0,0,0,NA,1,NA,0.933,0.955,0.966,0.871,0.95,1,1,0,NA,3.763522863,0,0,2,8,4,8,4,0,0,0,0,-3,0,0,0,0,1,0,Guatemala,2,0,1,90.1842,0,1842,2,3,NA,NA
0,0,0,0,0,0,0,0,3,4,109654,109.6539993,4.697329948,90,4,1,4,NA,0.493000001,2,0,0.9,0,0,0,0,0,0,0,0,0,NA,1,NA,0.871,0.912,0.933,0.758,0.9,1,1,0,NA,3.763522863,0,0,3,27,9,27,9,0,0,0,0,-3,0,0,0,0,2,0,Guatemala,3,0,1,90.1843,0,1843,2,3,NA,NA
0,0,0,0,0,0,0,0,4,5,109654,109.6539993,4.697329948,90,5,1,5,NA,0.493000001,2,0,0.85,0,0,0,0,0,0,0,0,0,NA,1,NA,0.812,0.871,0.901,0.66,0.85,1,1,0,NA,3.763522863,0,0,4,64,16,64,16,0,0,0,0,-3,0,0,0,0,3,0,Guatemala,4,0,1,90.1844,0,1844,2,3,NA,NA
0,0,0,0,0,0,0,0,5,6,109654,109.6539993,4.697329948,90,6,1,6,NA,0.493000001,2,0,0.8,0,0,0,0,0,0,0,0,0,NA,1,NA,0.758,0.831,0.87,0.574,0.8,1,1,0,NA,3.763522863,0,0,5,125,25,125,25,0,0,0,0,-3,0,0,0,0,4,0,Guatemala,5,0,1,90.1845,0,1845,2,3,NA,NA
0,0,0,0,0,0,0,0,6,7,109654,109.6539993,4.697329948,90,7,1,7,NA,0.493000001,2,0,0.75,0,0,0,0,0,0,0,0,0,NA,1,NA,0.707,0.794,0.841,0.5,0.75,1,1,0,NA,3.763522863,0,0,6,216,36,216,36,0,0,0,0,-3,0,0,0,0,5,0,Guatemala,6,0,1,90.1846,0,1846,2,3,NA,NA
0,0,0,0,0,0,0,0,7,8,109654,109.6539993,4.697329948,90,8,1,8,NA,0.493000001,2,0,0.7,0,0,0,0,0,0,0,0,0,NA,1,NA,0.66,0.758,0.812,0.435,0.7,1,1,0,NA,3.763522863,1,1,7,343,49,343,49,1,0,0,0,-3,0,0,0,0,6,0,Guatemala,7,0,2,90.1847,0,1847,2,3,NA,NA
0,0,0,0,0,0,0,0,8,9,109654,109.6539993,4.697329948,90,9,1,9,NA,0.493000001,3,1,0.65,0,0,0,0,0,0,0,0,1,NA,1,NA,0.616,0.724,0.784,0.379,0.65,1,1,0,NA,3.763522863,2,1,1,1,1,1,1,3,0,0,0,-3,0,0,0,0,0,0,Guatemala,1,1,4,90.1848,0,1848,2,3,NA,NA
0,0,0,0,0,0,0,0,9,10,109654,109.6539993,4.697329948,90,10,1,10,NA,0.493000001,4,1,0.6,0,0,0,0,0,0,0,0,1,NA,1,NA,0.574,0.691,0.758,0.33,0.6,1,1,1,NA,3.763522863,0,0,1,1,1,1,1,3,0,0,0,-3,0,0,0,0,0,0,Guatemala,1,1,4,90.1849,0,1849,2,3,NA,NA
0,0,0,0,0,0,0,0,10,11,109654,109.6539993,4.697329948,90,11,1,11,NA,0.493000001,4,1,1,0,0,0,0,0,0,0,0,1,NA,1,NA,1,1,1,1,1,1,1,1,NA,3.763522863,0,0,2,8,4,8,4,2,0,0,0,-1,0,0,0,0,1,0,Guatemala,2,1,4,90.185,0,1850,2,3,NA,NA
0,0,0,0,0,0,0,0,11,12,109654,109.6539993,4.697329948,90,12,1,12,NA,0.493000001,4,0,1,0,0,0,0,0,0,0,0,0,NA,1,NA,1,1,1,1,1,1,1,0,NA,3.763522863,0,0,3,27,9,27,9,0,0,0,0,-1,0,0,0,0,2,0,Guatemala,3,0,4,90.1851,0,1851,2,3,NA,NA
0,0,0,0,0,0,0,0,12,13,109654,109.6539993,4.697329948,90,13,1,13,NA,0.493000001,4,0,0.95,0,0,0,0,0,0,0,0,0,NA,1,NA,0.933,0.955,0.966,0.871,0.95,1,1,0,NA,3.763522863,0,0,4,64,16,64,16,0,0,0,0,-1,0,0,0,0,3,0,Guatemala,4,0,4,90.1852,0,1852,2,3,NA,NA
0,0,0,0,0,0,0,0,13,14,109654,109.6539993,4.697329948,90,14,1,14,NA,0.493000001,4,0,0.9,0,0,0,0,0,0,0,0,0,NA,1,NA,0.871,0.912,0.933,0.758,0.9,1,1,0,NA,3.763522863,0,0,5,125,25,125,25,0,0,0,0,-1,0,0,0,0,4,0,Guatemala,5,0,4,90.1853,0,1853,2,3,NA,NA
0,0,0,0,0,0,0,0,14,15,109654,109.6539993,4.697329948,90,15,1,15,NA,0.493000001,4,0,0.85,0,0,0,0,0,0,0,0,0,NA,1,NA,0.812,0.871,0.901,0.66,0.85,1,1,0,NA,3.763522863,0,0,6,216,36,216,36,0,0,0,0,-3,0,0,0,0,5,0,Guatemala,6,0,4,90.1854,0,1854,2,3,NA,NA
0,0,0,0,0,0,0,0,15,16,109654,109.6539993,4.697329948,90,16,1,16,NA,0.493000001,4,0,0.8,0,0,0,0,0,0,0,0,0,NA,1,NA,0.758,0.831,0.87,0.574,0.8,1,1,0,NA,3.763522863,0,0,7,343,49,343,49,0,0,0,0,-3,0,0,0,0,6,0,Guatemala,7,0,4,90.1855,0,1855,2,4,NA,NA
0,0,0,0,0,0,0,0,16,17,109654,109.6539993,4.697329948,90,17,1,17,NA,0.493000001,4,0,0.75,0,0,0,0,0,0,0,0,0,NA,1,NA,0.707,0.794,0.841,0.5,0.75,1,1,0,NA,3.763522863,0,0,8,512,64,512,64,0,0,0,0,-3,0,0,0,0,7,0,Guatemala,8,0,4,90.1856,0,1856,2,4,NA,NA
0,0,0,0,0,0,0,0,17,18,109654,109.6539993,4.697329948,90,18,1,18,NA,0.493000001,4,0,0.7,0,0,0,0,0,0,0,0,0,NA,1,NA,0.66,0.758,0.812,0.435,0.7,1,1,0,NA,3.763522863,0,0,9,729,81,729,81,0,0,0,0,-3,0,0,0,0,8,0,Guatemala,9,0,4,90.1857,0,1857,2,4,NA,NA
0,0,0,0,0,0,0,0,18,19,109654,109.6539993,4.697329948,90,19,1,19,NA,0.493000001,4,0,0.65,0,0,0,0,0,0,0,0,0,NA,1,NA,0.616,0.724,0.784,0.379,0.65,1,1,0,NA,3.763522863,0,0,10,1000,100,1000,100,0,0,0,0,-3,0,0,0,0,9,0,Guatemala,10,0,4,90.1858,0,1858,2,4,NA,NA
0,0,0,0,0,0,0,0,19,20,109654,109.6539993,4.697329948,90,20,1,20,NA,0.493000001,4,0,0.6,0,0,0,0,0,0,0,0,0,NA,1,NA,0.574,0.691,0.758,0.33,0.6,1,1,0,NA,3.763522863,0,0,11,1331,121,1331,121,0,0,0,0,-3,0,0,0,0,10,0,Guatemala,11,0,4,90.1859,0,1859,2,4,NA,NA
0,0,0,0,0,0,0,0,20,21,109654,109.6539993,4.697329948,90,21,1,21,NA,0.493000001,4,0,0.55,0,0,0,0,0,0,0,0,0,NA,1,NA,0.536,0.66,0.732,0.287,0.55,1,1,0,NA,3.763522863,0,0,12,1728,144,1728,144,0,0,0,0,-3,0,0,0,0,11,0,Guatemala,12,0,4,90.186,0,1860,2,4,NA,NA
0,0,0,0,0,0,0,0,21,22,109654,109.6539993,4.697329948,90,22,1,22,NA,0.493000001,4,0,0.5,0,0,0,0,0,0,0,0,0,NA,1,NA,0.5,0.63,0.707,0.25,0.5,0,1,0,NA,3.763522863,0,0,13,2197,169,2197,169,0,0,0,0,-3,0,0,0,0,12,0,Guatemala,13,0,4,90.1861,0,1861,2,4,NA,NA
0,0,0,0,0,0,0,0,22,23,109654,109.6539993,4.697329948,90,23,1,23,NA,0.493000001,4,0,0.45,0,0,0,0,0,0,0,0,0,NA,1,NA,0.467,0.602,0.683,0.218,0.45,0,1,0,NA,3.763522863,0,0,14,2744,196,2744,196,0,0,0,0,-3,0,0,0,0,13,0,Guatemala,14,0,4,90.1862,0,1862,2,4,NA,NA
0,0,0,0,0,0,0,0,23,24,109654,109.6539993,4.697329948,90,24,1,24,NA,0.493000001,4,0,0.4,0,0,0,0,0,0,0,0,0,NA,1,NA,0.435,0.574,0.659,0.19,0.4,0,1,0,NA,3.763522863,0,0,15,3375,225,3375,225,0,0,0,0,-3,0,0,0,0,14,0,Guatemala,15,0,4,90.1863,0,1863,2,4,NA,NA
